N,F1,F2,F3
0,0.130,0.000,0.000
2,0.122,0.163,0.121
4,0.117,0.181,0.157
6,0.121,0.188,0.165
8,0.104,0.175,0.158
10,0.108,0.197,0.174
12,0.101,0.194,0.182
14,0.096,0.193,0.171
16,0.096,0.195,0.192
18,0.097,0.212,0.190
20,0.098,0.202,0.204
22,0.099,0.230,0.211
24,0.101,0.226,0.209
26,0.102,0.213,0.221
28,0.108,0.227,0.252
30,0.128,0.289,0.284
32,0.133,0.291,0.276
34,0.167,0.325,0.336
36,0.163,0.309,0.338
